what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461635578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461638831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461643216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471461643236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461650747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471461653399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461655941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461675375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461676675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471461676685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461685420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471461692266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461693607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461702134
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471461710763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461722658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471461731947
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1471461735911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461740412
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1471461740432
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461740937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461741088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461746696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461751458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471461753250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461769233
